10114.9045596,1,168.735183716,140.941711426,40.0637664795,0.0,0.0,
10114.9085596,1,0.0,29.0454597473,72.817817688,61.3948936462,89.116065979,
10114.9125596,1,32.5339698792,0.0,0.0,0.0,0.0,
10114.9165596,1,0.0,0.0,0.0,0.0,0.0,
10114.9205596,1,0.0,0.0,0.0,0.0,0.0,
10114.9245596,1,0.0,0.0,0.0,0.0,0.0,
10114.9123921,1,122.655715942,338.578155518,243.377090454,228.951049805,96.639175415,
10114.9163921,1,0.0,0.0,0.0,1342.45288086,1937.1418457,
10114.9203921,1,1413.19812012,1417.46020508,353.80078125,0.0,0.0,
10114.9243921,1,0.0,35.8237838745,75.1231689453,100.896362305,153.541229248,
10114.9283921,1,82.0000534058,0.0,0.0,0.0,30.2710552216,
10114.9323921,1,85.2912902832,79.5703582764,102.50567627,48.8023376465,0.0,
10114.9363921,1,0.0,0.0,66.420249939,195.885604858,122.636787415,
10114.9403921,1,178.215164185,63.4106216431,0.0,0.0,0.0,
10114.9443921,1,30.7808914185,92.4814071655,74.7571182251,128.782012939,54.3704605103,
10114.9483921,1,0.0,0.0,0.0,118.841392517,289.586364746,
10114.9523921,1,246.360168457,209.080993652,60.3866500854,0.0,0.0,
10114.9563921,1,0.0,47.082195282,118.788368225,100.31463623,139.199630737,
10114.9603921,1,50.3437690735,0.0,0.0,0.0,0.0,
10114.9643921,1,0.0,0.0,0.0,0.0,0.0,
10114.9683921,1,0.0,0.0,0.0,0.0,0.0,
10114.9723921,1,0.0,0.0,0.0,0.0,0.0,
10114.9603561,1,184.389038086,522.227172852,373.773254395,352.96862793,144.000915527,
10114.9643561,1,0.0,0.0,0.0,1618.49780273,2485.44165039,
10114.9683561,1,1831.76611328,1821.82421875,466.715301514,0.0,0.0,
10114.9723561,1,0.0,59.4251403809,128.066680908,161.816268921,236.191329956,
10114.9763561,1,120.293319702,0.0,0.0,0.0,50.8978500366,
10114.9803561,1,141.92237854,130.789794922,162.57723999,74.9365158081,0.0,
10114.9843561,1,0.0,0.0,102.983268738,300.177154541,192.878662109,
10114.9883561,1,270.339477539,95.015411377,0.0,0.0,0.0,
10114.9923561,1,51.8216629028,153.898284912,123.613357544,201.361816406,82.9019317627,
10114.9963561,1,0.0,0.0,0.0,172.463302612,427.40725708,
10115.0003561,1,359.403625488,309.429931641,90.4949264526,0.0,0.0,
10115.0043561,1,0.0,75.8201446533,192.421279907,161.938354492,215.951553345,
10115.0083561,1,77.2752075195,0.0,0.0,0.0,0.0,
10115.0123561,1,0.0,0.0,0.0,0.0,0.0,
10115.0163561,1,0.0,0.0,0.0,0.0,0.0,
10115.0203561,1,0.0,0.0,0.0,0.0,0.0,
10115.0085708,1,275.520050049,796.193969727,566.445861816,535.916015625,212.016448975,
10115.0125708,1,0.0,0.0,0.0,1978.25,3212.78710938,
10115.0165708,1,2383.91845703,2351.22875977,615.73034668,0.0,0.0,
10115.0205708,1,0.0,96.9358215332,214.006195068,255.170318604,358.29977417,
10115.0245708,1,174.610671997,0.0,0.0,0.0,84.0388793945,
10115.0285708,1,232.147293091,210.586837769,253.802124023,113.335655212,0.0,
10115.0325708,1,0.0,0.0,158.133422852,456.033508301,298.564666748,
10115.0365708,1,404.589874268,140.553771973,0.0,0.0,0.0,
10115.0405708,1,85.6747894287,251.639221191,200.270126343,310.065460205,124.592857361,
10115.0445708,1,0.0,0.0,0.0,249.504364014,627.10144043,
10115.0485708,1,519.992858887,453.328552246,133.900299072,0.0,0.0,
10115.0525708,1,0.0,120.442428589,307.275512695,256.601989746,330.255859375,
10115.0565708,1,116.865486145,0.0,0.0,0.0,0.0,
10115.0605708,1,0.0,0.0,0.0,0.0,0.0,
10115.0645708,1,0.0,0.0,0.0,0.0,0.0,
10115.0685708,1,0.0,0.0,0.0,0.0,0.0,
10115.0829315,1,406.583557129,1192.96203613,842.342956543,797.076293945,306.720916748,
10115.0869315,1,0.0,0.0,0.0,2432.42724609,4154.97167969,
10115.0909315,1,3090.48535156,3024.98681641,806.988647461,0.0,0.0,
10115.0949315,1,0.0,154.693344116,348.717803955,393.516174316,532.991943359,
10115.0989315,1,249.359451294,0.0,0.0,0.0,135.570251465,
10115.1029315,1,371.241851807,330.545837402,387.741821289,167.945175171,0.0,
10115.1069315,1,0.0,0.0,239.024505615,682.493103027,452.450866699,
10115.1109315,1,594.083496094,204.140426636,0.0,0.0,0.0,
10115.1149315,1,138.382476807,402.089874268,316.321075439,467.541442871,183.578323364,
10115.1189315,1,0.0,0.0,0.0,357.557342529,908.750183105,
10115.1229315,1,741.719543457,653.459228516,194.538955688,0.0,0.0,
10115.1269315,1,0.0,187.689208984,480.892669678,397.087402344,494.989196777,
10115.1309315,1,173.206954956,0.0,0.0,0.0,0.0,
10115.1349315,1,0.0,0.0,0.0,0.0,0.0,
10115.1389315,1,0.0,0.0,0.0,0.0,0.0,
10115.1429315,1,0.0,0.0,0.0,0.0,0.0,
10115.1359821,1,589.495605469,1748.60375977,1223.61889648,1156.42492676,434.046600342,
10115.1399821,1,0.0,0.0,0.0,2989.45898438,5342.23681641,
10115.1439821,1,3967.58764648,3855.57397461,1044.90820312,0.0,0.0,
10115.1479821,1,0.0,240.512527466,551.907653809,590.97442627,773.993530273,
10115.1519821,1,348.734283447,0.0,0.0,0.0,212.811096191,
10115.1559821,1,577.947570801,503.886230469,577.077270508,242.806030273,0.0,
10115.1599821,1,0.0,0.0,353.927886963,1001.08532715,668.41796875,
10115.1639821,1,852.117004395,289.829071045,0.0,0.0,0.0,
10115.1679821,1,217.48348999,625.243835449,485.18347168,687.296386719,264.049072266,
10115.1719821,1,0.0,0.0,0.0,504.891174316,1293.94213867,
10115.1759821,1,1037.86706543,922.324584961,276.290313721,0.0,0.0,
10115.1799821,1,0.0,285.651611328,734.226318359,597.713500977,723.783569336,
10115.1839821,1,250.506973267,0.0,0.0,0.0,0.0,
10115.1879821,1,0.0,0.0,0.0,0.0,0.0,
10115.1919821,1,0.0,0.0,0.0,0.0,0.0,
10115.1959821,1,0.0,0.0,0.0,0.0,0.0,
10115.2115362,1,836.253540039,2497.94042969,1729.99401855,1630.99499512,598.610473633,
10115.2155362,1,0.0,0.0,0.0,3653.19091797,6789.73339844,
10115.2195362,1,5018.80566406,4843.65820312,1330.2097168,0.0,0.0,
10115.2235362,1,0.0,363.138183594,845.665771484,861.316223145,1093.23132324,
10115.2275362,1,475.794708252,0.0,0.0,0.0,324.044128418,
10115.2315362,1,872.870056152,743.756652832,833.677307129,341.306762695,0.0,
10115.2355362,1,0.0,0.0,511.398651123,1433.21057129,959.371459961,
10115.2395362,1,1189.58581543,400.777648926,0.0,0.0,0.0,
10115.2435362,1,331.526000977,942.934753418,720.456298828,981.458068848,369.453918457,
10115.2475362,1,0.0,0.0,0.0,699.352966309,1802.54345703,
10115.2515362,1,1418.81237793,1269.60546875,382.195739746,0.0,0.0,
10115.2555362,1,0.0,423.091491699,1089.58215332,872.361450195,1028.69433594,
10115.2595362,1,352.31262207,0.0,0.0,0.0,0.0,
10115.2635362,1,0.0,0.0,0.0,0.0,0.0,
10115.2675362,1,0.0,0.0,0.0,0.0,0.0,
10115.2715362,1,0.0,0.0,0.0,0.0,0.0,
10115.2706778,1,1156.76525879,3466.99829102,2373.32617188,2229.71313477,802.050292969,
10115.2746778,1,0.0,0.0,0.0,4415.23974609,8493.890625,
10115.2786778,1,6228.73925781,5971.32128906,1658.43249512,0.0,0.0,
10115.2826778,1,0.0,531.067016602,1251.29345703,1214.82958984,1497.33032227,
10115.2866778,1,631.239624023,0.0,0.0,0.0,477.436645508,
10115.2906778,1,1275.3371582,1060.35742188,1165.58288574,465.122650146,0.0,
10115.2946778,1,0.0,0.0,718.850402832,1995.73632812,1333.99047852,
10115.2986778,1,1611.48242188,538.132995605,0.0,0.0,0.0,
10115.3026778,1,488.964294434,1375.41357422,1033.06188965,1357.44104004,501.384765625,
10115.3066778,1,0.0,0.0,0.0,946.846740723,2447.90722656,
10115.3106778,1,1888.47314453,1698.82519531,513.369628906,0.0,0.0,
10115.3146778,1,0.0,608.16784668,1566.8347168,1231.25048828,1416.82434082,
10115.3186778,1,480.421447754,0.0,0.0,0.0,0.0,
10115.3226778,1,0.0,0.0,0.0,0.0,0.0,
10115.3266778,1,0.0,0.0,0.0,0.0,0.0,
10115.3306778,1,0.0,0.0,0.0,0.0,0.0,
10115.3296995,1,1555.75170898,4662.97509766,3150.9934082,2947.20019531,1041.1463623,
10115.3336995,1,0.0,0.0,0.0,5255.9296875,10415.3984375,
10115.3376995,1,7556.80126953,7195.51611328,2017.7421875,0.0,0.0,
10115.3416995,1,0.0,750.59387207,1784.18334961,1654.17944336,1983.375,
10115.3456995,1,812.051025391,0.0,0.0,0.0,679.218566895,
10115.3496995,1,1798.51049805,1457.07861328,1573.14916992,612.946472168,0.0,
10115.3536995,1,0.0,0.0,980.34375,2695.26318359,1792.59729004,
10115.3576995,1,2112.73974609,699.731384277,0.0,0.0,0.0,
10115.3616995,1,696.278381348,1936.09375,1427.33972168,1813.79931641,658.252441406,
10115.3656995,1,0.0,0.0,0.0,1249.01586914,3231.00341797,
10115.3696995,1,2440.05688477,2203.30810547,667.76550293,0.0,0.0,
10115.3736995,1,0.0,846.318481445,2177.89770508,1676.74328613,1886.10058594,
10115.3776995,1,633.539794922,0.0,0.0,0.0,0.0,
10115.3816995,1,0.0,0.0,0.0,0.0,0.0,
10115.3856995,1,0.0,0.0,0.0,0.0,0.0,
10115.3896995,1,0.0,0.0,0.0,0.0,0.0,
10115.3769688,1,2029.26135254,6063.12695312,4038.86987305,3757.76049805,1306.08117676,
10115.3809688,1,0.0,0.0,0.0,6140.81738281,12475.2148438,
10115.3849688,1,8930.65820312,8445.91015625,2387.7331543,0.0,0.0,
10115.3889688,1,0.0,1023.35003662,2447.01928711,2169.7043457,2534.68798828,
10115.3929688,1,1010.29785156,0.0,0.0,0.0,931.34387207,
10115.3969688,1,2443.01928711,1926.05883789,2044.94580078,779.283813477,0.0,
10115.4009688,1,0.0,0.0,1294.15661621,3521.2277832,2322.75146484,
10115.4049688,1,2674.26953125,878.922973633,0.0,0.0,0.0,
10115.4089688,1,955.564880371,2624.80810547,1896.47021484,2336.00927734,834.047363281,
10115.4129688,1,0.0,0.0,0.0,1600.87646484,4133.7890625,
10115.4169688,1,3052.29711914,2762.49804688,839.054931641,0.0,0.0,
10115.4209688,1,0.0,1137.80554199,2919.75048828,2198.63378906,2421.0690918,
10115.4249688,1,806.0390625,0.0,0.0,0.0,0.0,
10115.4289688,1,0.0,0.0,0.0,0.0,0.0,
10115.4329688,1,0.0,0.0,0.0,0.0,0.0,
10115.4369688,1,0.0,0.0,0.0,0.0,0.0,
10115.421958,1,2561.14892578,7605.12597656,4986.45849609,4611.18261719,1579.36877441,
10115.425958,1,0.0,0.0,0.0,7017.22509766,14546.3291016,
10115.429958,1,10248.6582031,9624.0859375,2739.6418457,0.0,0.0,
10115.433958,1,0.0,1343.56970215,3222.56030273,2735.58935547,3117.8059082,
10115.437958,1,1212.47753906,0.0,0.0,0.0,1228.88476562,
10115.441958,1,3190.32250977,2444.48730469,2554.51928711,953.639404297,0.0,
10115.445958,1,0.0,0.0,1650.35131836,4439.61669922,2895.89941406,
10115.449958,1,3260.38061523,1063.88354492,0.0,0.0,0.0,
10115.453958,1,1261.84643555,3420.86279297,2418.51245117,2893.30566406,1017.53277588,
10115.457958,1,0.0,0.0,0.0,1988.71887207,5113.6796875,
10115.461958,1,3686.95996094,3339.78613281,1015.95825195,0.0,0.0,
10115.465958,1,0.0,1475.0871582,3767.51489258,2770.34985352,2989.76342773,
10115.469958,1,987.104003906,0.0,0.0,0.0,0.0,
10115.473958,1,0.0,0.0,0.0,0.0,0.0,
10115.477958,1,0.0,0.0,0.0,0.0,0.0,
10115.481958,1,0.0,0.0,0.0,0.0,0.0,
10115.4747758,1,3121.015625,9182.07324219,5915.81494141,5432.71484375,1836.29956055,
10115.4787758,1,0.0,0.0,0.0,7817.68847656,16458.640625,
10115.4827758,1,11384.2695312,10611.0859375,3038.19995117,0.0,0.0,
10115.4867758,1,0.0,1695.84350586,4067.84960938,3308.09228516,3682.29394531,
10115.4907758,1,1399.95397949,0.0,0.0,0.0,1557.81835938,
10115.4947758,1,3997.62939453,2972.7565918,3059.47851562,1120.57983398,0.0,
10115.4987758,1,0.0,0.0,2028.97241211,5389.50976562,3466.18237305,
10115.5027758,1,3819.27490234,1237.86523438,0.0,0.0,0.0,
10115.5067758,1,1600.79443359,4277.78027344,2954.32470703,3438.22900391,1192.3651123,
10115.5107758,1,0.0,0.0,0.0,2388.83203125,6101.33105469,
10115.5147758,1,4289.2734375,3883.25439453,1182.46228027,0.0,0.0,
10115.5187758,1,0.0,1840.77978516,4669.51708984,3347.32128906,3543.4465332,
10115.5227758,1,1160.75708008,0.0,0.0,0.0,0.0,
10115.5267758,1,0.0,0.0,0.0,0.0,0.0,
10115.5307758,1,0.0,0.0,0.0,0.0,0.0,
10115.5347758,1,0.0,0.0,0.0,0.0,0.0,
10115.5229136,1,3664.02587891,10646.2871094,6726.640625,6128.92431641,2046.9864502,
10115.5269136,1,0.0,0.0,0.0,8464.28515625,18012.6152344,
10115.5309136,1,12199.8701172,11280.5400391,3245.51074219,0.0,0.0,
10115.5349136,1,0.0,2054.12597656,4912.54980469,3827.5637207,4164.42578125,
10115.5389136,1,1550.63415527,0.0,0.0,0.0,1894.03417969,
10115.5429136,1,4796.77148438,3456.10839844,3504.08154297,1260.9519043,0.0,
10115.5469136,1,0.0,0.0,2399.87231445,6284.48632812,3973.0144043,
10115.5509136,1,4287.02636719,1380.58996582,0.0,0.0,0.0,
10115.5549136,1,1947.61901855,5122.50927734,3448.84375,3909.8269043,1338.39526367,
10115.5589136,1,0.0,0.0,0.0,2767.94238281,7003.69628906,
10115.5629136,1,4792.27490234,4329.99658203,1319.18713379,0.0,0.0,
10115.5669136,1,0.0,2206.89770508,5547.140625,3869.09838867,4019.93188477,
10115.5709136,1,1307.09326172,0.0,0.0,0.0,0.0,
10115.5749136,1,0.0,0.0,0.0,0.0,0.0,
10115.5789136,1,0.0,0.0,0.0,0.0,0.0,
10115.5829136,1,0.0,0.0,0.0,0.0,0.0,
10115.5725843,1,4134.42431641,11823.7832031,7308.27539062,6600.43164062,2180.68188477,
10115.5765843,1,0.0,0.0,0.0,8878.20898438,19003.6855469,
10115.5805843,1,12566.5888672,11518.6708984,3327.06469727,0.0,0.0,
10115.5845843,1,0.0,2383.13598633,5663.38720703,4225.12255859,4495.79638672,
10115.5885843,1,1642.19848633,0.0,0.0,0.0,2204.55029297,
10115.5925843,1,5498.77099609,3830.65380859,3826.3737793,1354.5435791,0.0,
10115.5965843,1,0.0,0.0,2725.05175781,7020.41601562,4348.1484375,
10115.6005843,1,4596.62158203,1471.1887207,0.0,0.0,0.0,
10115.6045843,1,2268.36767578,5860.42089844,3837.04785156,4241.81103516,1434.5065918,
10115.6085843,1,0.0,0.0,0.0,3086.11767578,7713.26367188,
10115.6125843,1,5125.45410156,4615.15820312,1406.12731934,0.0,0.0,
10115.6165843,1,0.0,2536.79638672,6300.75585938,4266.20751953,4352.07275391,
10115.6205843,1,1405.04553223,0.0,0.0,0.0,0.0,
10115.6245843,1,0.0,0.0,0.0,0.0,0.0,
10115.6285843,1,0.0,0.0,0.0,0.0,0.0,
10115.6325843,1,0.0,0.0,0.0,0.0,0.0,
10115.6239957,1,4472.12158203,12541.1699219,7559.95703125,6760.06298828,2211.32397461,
10115.6279957,1,0.0,0.0,0.0,8991.03320312,19256.6328125,
10115.6319957,1,12390.6318359,11248.0742188,3258.86791992,0.0,0.0,
10115.6359957,1,0.0,2642.25292969,6216.30566406,4434.55419922,4615.96728516,
10115.6399957,1,1656.24279785,0.0,0.0,0.0,2451.12744141,
10115.6439957,1,6005.64013672,4034.38769531,3969.34790039,1383.77905273,0.0,
10115.6479957,1,0.0,0.0,2963.24511719,7490.55078125,4527.97460938,
10115.6519957,1,4690.40527344,1492.08935547,0.0,0.0,0.0,
10115.6559957,1,2523.59375,6388.08740234,4055.04833984,4374.55566406,1462.51965332,
10115.6599957,1,0.0,0.0,0.0,3301.98925781,8124.31005859,
10115.6639957,1,5227.97607422,4684.05175781,1426.45812988,0.0,0.0,
10115.6679957,1,0.0,2789.30932617,6823.48242188,4472.34765625,4479.92773438,
10115.6719957,1,1436.26843262,0.0,0.0,0.0,0.0,
10115.6759957,1,0.0,0.0,0.0,0.0,0.0,
10115.6799957,1,0.0,0.0,0.0,0.0,0.0,
10115.6839957,1,0.0,0.0,0.0,0.0,0.0,
10115.6676342,1,4623.24121094,12660.2783203,7413.88964844,6554.75488281,2124.70556641,
10115.6716342,1,0.0,0.0,0.0,8758.94140625,18664.7109375,
10115.6756342,1,11638.3222656,10451.0615234,3034.54077148,0.0,0.0,
10115.6796342,1,0.0,2792.05078125,6476.05712891,4407.16455078,4487.45361328,
10115.6836342,1,1583.27233887,0.0,0.0,0.0,2596.55517578,
10115.6876342,1,6228.86230469,4020.90917969,3894.96582031,1338.22021484,0.0,
10115.6916342,1,0.0,0.0,3076.99291992,7606.65087891,4467.77490234,
10115.6956342,2,4534.96191406,1433.54296875,0.0,0.0,0.0,
10115.6996342,2,2674.77636719,6612.93457031,4054.14355469,4270.07617188,1411.79711914,
10115.7036342,2,0.0,0.0,0.0,3379.91503906,8154.31396484,
10115.7076342,2,5063.00976562,4506.59765625,1370.77062988,0.0,0.0,
10115.7116342,2,0.0,2925.68334961,7021.75341797,4439.21972656,4365.88720703,
10115.7156342,2,1389.71716309,0.0,0.0,0.0,0.0,
10115.7196342,2,0.0,0.0,0.0,0.0,0.0,
10115.7236342,2,0.0,0.0,0.0,0.0,0.0,
10115.7276342,2,0.0,0.0,0.0,0.0,0.0,
10115.7123111,2,4553.57714844,12115.1699219,6856.99169922,5986.69921875,1924.46508789,
10115.7163111,2,0.0,0.0,0.0,8177.12304688,17226.109375,
10115.7203111,2,10356.0664062,9189.13867188,2671.49853516,0.0,0.0,
10115.7243111,2,0.0,2803.89208984,6379.94775391,4126.57519531,4109.87402344,
10115.7283111,2,1427.28540039,0.0,0.0,0.0,2613.08349609,
10115.7323111,2,6111.90136719,3773.85986328,3597.57910156,1218.96362305,0.0,
10115.7363111,2,0.0,0.0,3041.40698242,7322.43017578,4156.47070312,
10115.7403111,2,4134.40625,1298.09155273,0.0,0.0,0.0,
10115.7443111,2,2693.28564453,6476.7265625,3815.67578125,3925.96240234,1283.90869141,
10115.7483111,2,0.0,0.0,0.0,3298.73583984,7766.91015625,
10115.7523111,2,4631.23095703,4089.61425781,1241.43859863,0.0,0.0,
10115.7563111,2,0.0,2918.62353516,6839.25683594,4151.73974609,4008.79296875,
10115.7603111,2,1266.40905762,0.0,0.0,0.0,0.0,
10115.7643111,2,0.0,0.0,0.0,0.0,0.0,
10115.7683111,2,0.0,0.0,0.0,0.0,0.0,
10115.7723111,2,0.0,0.0,0.0,0.0,0.0,
10115.7651474,2,4255.12304688,10946.3183594,5954.29541016,5126.84326172,1635.95617676,
10115.7691474,2,0.0,0.0,0.0,7282.68505859,15069.1289062,
10115.7731474,2,8685.60449219,7608.57617188,2212.47070312,0.0,0.0,
10115.7771474,2,0.0,2666.15185547,5921.04589844,3624.37255859,3531.88061523,
10115.7811474,2,1207.94384766,0.0,0.0,0.0,2489.61303711,
10115.7851474,2,5651.06933594,3320.22558594,3115.24462891,1041.10180664,0.0,
10115.7891474,2,0.0,0.0,2851.13354492,6653.91992188,3629.38378906,
10115.7931474,2,3540.38549805,1102.72680664,0.0,0.0,0.0,
10115.7971474,2,2567.40673828,5977.60742188,3365.58935547,3386.4934082,1094.95861816,
10115.8011474,2,0.0,0.0,0.0,3057.84863281,6990.26513672,
10115.8051474,2,3981.80175781,3485.87670898,1054.67626953,0.0,0.0,
10115.8091474,2,0.0,2759.3359375,6279.38769531,3642.06005859,3454.9375,
10115.8131474,2,1081.89648438,0.0,0.0,0.0,0.0,
10115.8171474,2,0.0,0.0,0.0,0.0,0.0,
10115.8211474,2,0.0,0.0,0.0,0.0,0.0,
10115.8251474,2,0.0,0.0,0.0,0.0,0.0,
10115.8114041,2,3761.11254883,9312.86523438,4854.61230469,4117.48681641,1307.09753418,
10115.8154041,2,0.0,0.0,0.0,6163.39160156,12458.9521484,
10115.8194041,2,6857.81396484,5936.14257812,1724.79284668,0.0,0.0,
10115.8234041,2,0.0,2392.640625,5165.03076172,2983.95947266,2851.59863281,
10115.8274041,2,961.335998535,0.0,0.0,0.0,2238.39038086,
10115.8314041,2,4911.98583984,2735.01611328,2532.46313477,834.562744141,0.0,
10115.8354041,2,0.0,0.0,2526.10229492,5693.37060547,2971.95507812,
10115.8394041,2,2852.51782227,879.268859863,0.0,0.0,0.0,
10115.8434041,2,2309.3828125,5187.15771484,2778.73852539,2744.90673828,876.510070801,
10115.8474041,2,0.0,0.0,0.0,2682.37963867,5929.17382812,
10115.8514041,2,3213.04589844,2794.75219727,841.155090332,0.0,0.0,
10115.8554041,2,0.0,2463.91625977,5421.39208984,2993.87060547,2799.59960938,
10115.8594041,2,867.01184082,0.0,0.0,0.0,0.0,
10115.8634041,2,0.0,0.0,0.0,0.0,0.0,
10115.8674041,2,0.0,0.0,0.0,0.0,0.0,
10115.8714041,2,0.0,0.0,0.0,0.0,0.0,
10115.8597609,2,3149.41040039,7487.38964844,3745.88525391,3174.84008789,999.73614502,
10115.8637609,2,0.0,0.0,0.0,4955.19335938,9771.20507812,
10115.8677609,2,5147.15869141,4457.34619141,1289.14111328,0.0,0.0,
10115.8717609,2,0.0,2025.39257812,4254.29638672,2328.04931641,2208.36474609,
10115.8757609,2,733.459594727,0.0,0.0,0.0,1897.96472168,
10115.8797609,2,4032.22802734,2132.35766602,1972.12231445,639.580627441,0.0,
10115.8837609,2,0.0,0.0,2114.14111328,4606.23388672,2308.66088867,
10115.8877609,2,2207.17822266,670.222351074,0.0,0.0,0.0,
10115.8917609,2,1959.47509766,4250.9609375,2171.40722656,2133.47875977,670.747802734,
10115.8957609,2,0.0,0.0,0.0,2225.25439453,4759.09423828,
10115.8997609,2,2458.15771484,2151.24291992,641.308654785,0.0,0.0,
10115.9037609,2,0.0,2077.92602539,4419.53271484,2331.34423828,2177.47290039,
10115.9077609,2,663.573547363,0.0,0.0,0.0,0.0,
10115.9117609,2,0.0,0.0,0.0,0.0,0.0,
10115.9157609,2,0.0,0.0,0.0,0.0,0.0,
10115.9197609,2,0.0,0.0,0.0,0.0,0.0,
10115.9107901,2,2458.72241211,5406.43359375,2567.08203125,2148.57592773,695.572570801,
10115.9147901,2,0.0,0.0,0.0,3736.53637695,6906.74365234,
10115.9187901,2,3458.67480469,2971.16040039,882.411499023,0.0,0.0,
10115.9227901,2,0.0,1599.73339844,3146.90673828,1618.8972168,1521.38793945,
10115.9267901,2,509.118286133,0.0,0.0,0.0,1501.32275391,
10115.9307901,2,2967.28955078,1476.89709473,1361.5390625,446.228271484,0.0,
10115.9347901,2,0.0,0.0,1652.08764648,3347.52709961,1610.87927246,
10115.9387901,2,1523.61193848,470.288726807,0.0,0.0,0.0,
10115.9427901,2,1550.90039062,3124.18823242,1508.39501953,1480.16381836,468.049133301,
10115.9467901,2,0.0,0.0,0.0,1727.65087891,3427.94677734,
10115.9507901,2,1678.87573242,1477.43823242,446.122070312,0.0,0.0,
10115.9547901,2,0.0,1636.06152344,3224.93896484,1624.98242188,1516.63183594,
10115.9587901,2,463.332397461,0.0,0.0,0.0,0.0,
10115.9627901,2,0.0,0.0,0.0,0.0,0.0,
10115.9667901,2,0.0,0.0,0.0,0.0,0.0,
10115.9707901,2,0.0,0.0,0.0,0.0,0.0,
10115.9591922,2,1848.58813477,3577.22363281,1613.31005859,1322.76818848,445.277313232,
10115.9631922,2,0.0,0.0,0.0,2720.07885742,4502.14990234,
10115.9671922,2,2127.38891602,1755.39440918,555.629333496,0.0,0.0,
10115.9711922,2,0.0,1213.41894531,2141.55517578,1034.84960938,959.95135498,
10115.9751922,2,333.596954346,0.0,0.0,0.0,1139.43066406,
10115.9791922,2,2005.87731934,933.62109375,842.374816895,275.566436768,0.0,
10115.9831922,2,0.0,0.0,1239.96557617,2238.63500977,1049.62121582,
10115.9871922,2,929.064208984,295.729888916,0.0,0.0,0.0,
10115.9911922,2,1177.62182617,2110.93505859,968.686462402,902.10333252,295.581848145,
10115.9951922,2,0.0,0.0,0.0,1290.37487793,2267.35864258,
10115.9991922,2,1060.12182617,881.918701172,272.469329834,0.0,0.0,
10116.0031922,2,0.0,1236.85766602,2153.59985352,1056.15930176,906.160400391,
10116.0071922,2,290.641540527,0.0,0.0,0.0,0.0,
10116.0111922,2,0.0,0.0,0.0,0.0,0.0,
10116.0151922,2,0.0,0.0,0.0,0.0,0.0,
10116.0191922,2,0.0,0.0,0.0,0.0,0.0,
10116.0043961,2,1162.37817383,2181.92333984,898.831542969,868.048156738,296.551635742,
10116.0083961,2,0.0,0.0,0.0,1655.99865723,2708.76000977,
10116.0123961,2,1241.04382324,1129.8302002,365.705444336,0.0,0.0,
10116.0163961,2,0.0,762.822509766,1337.8425293,634.504211426,652.078979492,
10116.0203961,2,230.935394287,0.0,0.0,0.0,719.325683594,
10116.0243961,2,1245.36486816,565.73449707,552.065551758,179.393066406,0.0,
10116.0283961,2,0.0,0.0,774.864257812,1380.76940918,636.111022949,
10116.0323961,2,623.686584473,202.625259399,0.0,0.0,0.0,
10116.0363961,2,745.056274414,1309.04504395,585.941345215,599.23828125,196.736953735,
